global_step,phase,run,epoch,loss,lr
2450,pretrain,ep-1,,0.202898,9.994965283040569e-05
2500,pretrain,ep-1,,0.20224,9.994703828932329e-05
2550,pretrain,ep-1,,0.201516,9.994435760514582e-05
2600,pretrain,ep-1,,0.200908,9.994161078145902e-05
2650,pretrain,ep-1,,0.200236,9.993879782193721e-05
2700,pretrain,ep-1,,0.199578,9.993591873034318e-05
2750,pretrain,ep-1,,0.198843,9.993297351052819e-05
2800,pretrain,ep-1,,0.198237,9.992996216643183e-05
2850,pretrain,ep-1,,0.19759,9.992688470208236e-05
2900,pretrain,ep-1,,0.196969,9.992374112159632e-05
2950,pretrain,ep-1,,0.196324,9.992053142917877e-05
3000,pretrain,ep-1,,0.195731,9.991725562912303e-05
3050,pretrain,ep-1,,0.195232,9.99139137258111e-05
3100,pretrain,ep-1,,0.194623,9.991050572371327e-05
3150,pretrain,ep-1,,0.194138,9.990703162738832e-05
3200,pretrain,ep-1,,0.193573,9.990349144148337e-05
3250,pretrain,ep-1,,0.193159,9.98998851707339e-05
3300,pretrain,ep-1,,0.192756,9.989621281996398e-05
3350,pretrain,ep-1,,0.192329,9.989247439408592e-05
3400,pretrain,ep-1,,0.191835,9.988866989810032e-05
3450,pretrain,ep-1,,0.191384,9.988479933709644e-05
3500,pretrain,ep-1,,0.190944,9.988086271625168e-05
3550,pretrain,ep-1,,0.190596,9.987686004083189e-05
3600,pretrain,ep-1,,0.190226,9.987279131619133e-05
3650,pretrain,ep-1,,0.189857,9.986865654777239e-05
3700,pretrain,ep-1,,0.189487,9.986445574110615e-05
3750,pretrain,ep-1,,0.189112,9.986018890181174e-05
3800,pretrain,ep-1,,0.18872,9.985585603559676e-05
3850,pretrain,ep-1,,0.188343,9.985145714825702e-05
3900,pretrain,ep-1,,0.187969,9.984699224567677e-05
3950,pretrain,ep-1,,0.187563,9.984246133382858e-05
4000,pretrain,ep-1,,0.187238,9.983786441877326e-05
4050,pretrain,ep-1,,0.18695,9.983320150665964e-05
4100,pretrain,ep-1,,0.186656,9.982847260372545e-05
4150,pretrain,ep-1,,0.186319,9.982367771629602e-05
4200,pretrain,ep-1,,0.186015,9.981881685078535e-05
4250,pretrain,ep-1,,0.185693,9.981389001369566e-05
4300,pretrain,ep-1,,0.185366,9.980889721161744e-05
4350,pretrain,ep-1,,0.18505,9.98038384512292e-05
4400,pretrain,ep-1,,0.184797,9.979871373929775e-05
4450,pretrain,ep-1,,0.184556,9.979352308267827e-05
4500,pretrain,ep-1,,0.184268,9.978826648831412e-05
4550,pretrain,ep-1,,0.183965,9.978294396323684e-05
4600,pretrain,ep-1,,0.183703,9.977755551456606e-05
4650,pretrain,ep-1,,0.183453,9.977210114950973e-05
4700,pretrain,ep-1,,0.183175,9.976658087536381e-05
4750,pretrain,ep-1,,0.182919,9.976099469951258e-05
4800,pretrain,ep-1,,0.182598,9.975534262942843e-05
4850,pretrain,ep-1,,0.182408,9.974962467267186e-05
4900,pretrain,ep-1,,0.182208,9.974384083689157e-05
4950,pretrain,ep-1,,0.18202,9.973799112982436e-05
5000,pretrain,ep-1,,0.181785,9.9732075559295e-05
5050,pretrain,ep-1,,0.181553,9.972609413321652e-05
5100,pretrain,ep-1,,0.181322,9.972004685959008e-05
5150,pretrain,ep-1,,0.181031,9.971393374650484e-05
5200,pretrain,ep-1,,0.18077,9.970775480213799e-05
5250,pretrain,ep-1,,0.18058,9.970151003475481e-05
5300,pretrain,ep-1,,0.180372,9.969519945270864e-05
5350,pretrain,ep-1,,0.180181,9.968882306444101e-05
5400,pretrain,ep-1,,0.179998,9.968238087848115e-05
5450,pretrain,ep-1,,0.179768,9.967587290344654e-05
5500,pretrain,ep-1,,0.17961,9.96692991480426e-05
5550,pretrain,ep-1,,0.179396,9.966265962106282e-05
5600,pretrain,ep-1,,0.179186,9.96559543313886e-05
5650,pretrain,ep-1,,0.178965,9.964918328798926e-05
5700,pretrain,ep-1,,0.178774,9.964234649992208e-05
5750,pretrain,ep-1,,0.178591,9.963544397633236e-05
5800,pretrain,ep-1,,0.178393,9.962847572645334e-05
5850,pretrain,ep-1,,0.178258,9.962144175960614e-05
5900,pretrain,ep-1,,0.178136,9.961434208519966e-05
5950,pretrain,ep-1,,0.177966,9.960717671273086e-05
6000,pretrain,ep-1,,0.177821,9.95999456517846e-05
6050,pretrain,ep-1,,0.177634,9.959264891203358e-05
6100,pretrain,ep-1,,0.177503,9.95852865032383e-05
6150,pretrain,ep-1,,0.177321,9.957785843524712e-05
6200,pretrain,ep-1,,0.177173,9.957036471799613e-05
6250,pretrain,ep-1,,0.177018,9.956280536150944e-05
6300,pretrain,ep-1,,0.176885,9.955518037589886e-05
6350,pretrain,ep-1,,0.176731,9.954748977136401e-05
6400,pretrain,ep-1,,0.176595,9.95397335581922e-05
6450,pretrain,ep-1,,0.176432,9.953191174675864e-05
6500,pretrain,ep-1,,0.176249,9.952402434752614e-05
6550,pretrain,ep-1,,0.176139,9.951607137104536e-05
6600,pretrain,ep-1,,0.176031,9.950805282795467e-05
6650,pretrain,ep-1,,0.175845,9.94999687289801e-05
6700,pretrain,ep-1,,0.175712,9.949181908493539e-05
6750,pretrain,ep-1,,0.175592,9.948360390672193e-05
6800,pretrain,ep-1,,0.175463,9.947532320532883e-05
6850,pretrain,ep-1,,0.175298,9.946697699183272e-05
6900,pretrain,ep-1,,0.17518,9.945856527739806e-05
6950,pretrain,ep-1,,0.17507,9.945008807327687e-05
7000,pretrain,ep-1,,0.174944,9.944154539080866e-05
7050,pretrain,ep-1,,0.174795,9.943293724142063e-05
7100,pretrain,ep-1,,0.174673,9.942426363662737e-05
7150,pretrain,ep-1,,0.174556,9.941552458803132e-05
7200,pretrain,ep-1,,0.174458,9.940672010732233e-05
7250,pretrain,ep-1,,0.174364,9.939785020627767e-05
7300,pretrain,ep-1,,0.174226,9.938891489676224e-05
7350,pretrain,ep-1,,0.174101,9.937991419072839e-05
7400,pretrain,ep-1,,0.173994,9.937084810021602e-05
7450,pretrain,ep-1,,0.173894,9.936171663735239e-05
7500,pretrain,ep-1,,0.173779,9.935251981435224e-05
7550,pretrain,ep-1,,0.173694,9.934325764351782e-05
7600,pretrain,ep-1,,0.173603,9.933393013723864e-05
7650,pretrain,ep-1,,0.173485,9.932453730799175e-05
7700,pretrain,ep-1,,0.173397,9.931507916834153e-05
7750,pretrain,ep-1,,0.173305,9.93055557309396e-05
7800,pretrain,ep-1,,0.17319,9.929596700852518e-05
7850,pretrain,ep-1,,0.17308,9.92863130139246e-05
7900,pretrain,ep-1,,0.172989,9.927659376005153e-05
7950,pretrain,ep-1,,0.1729,9.92668092599071e-05
8000,pretrain,ep-1,,0.172799,9.925695952657943e-05
8050,pretrain,ep-1,,0.17271,9.924704457324425e-05
8100,pretrain,ep-1,,0.172611,9.923706441316423e-05
8150,pretrain,ep-1,,0.1725,9.922701905968945e-05
8200,pretrain,ep-1,,0.172398,9.921690852625715e-05
8250,pretrain,ep-1,,0.172322,9.92067328263917e-05
8300,pretrain,ep-1,,0.172246,9.919649197370466e-05
8350,pretrain,ep-1,,0.172176,9.918618598189477e-05
8400,pretrain,ep-1,,0.172087,9.917581486474786e-05
8450,pretrain,ep-1,,0.171992,9.916537863613703e-05
8500,pretrain,ep-1,,0.171885,9.915487731002224e-05
8550,pretrain,ep-1,,0.171806,9.914431090045065e-05
8600,pretrain,ep-1,,0.171702,9.913367942155652e-05
8650,pretrain,ep-1,,0.171611,9.912298288756109e-05
8700,pretrain,ep-1,,0.171512,9.911222131277268e-05
8750,pretrain,ep-1,,0.171424,9.91013947115865e-05
8800,pretrain,ep-1,,0.17133,9.909050309848488e-05
8850,pretrain,ep-1,,0.171233,9.907954648803698e-05
8900,pretrain,ep-1,,0.171149,9.906852489489898e-05
8950,pretrain,ep-1,,0.171048,9.905743833381405e-05
9000,pretrain,ep-1,,0.170993,9.904628681961207e-05
9050,pretrain,ep-1,,0.17093,9.903507036720995e-05
9100,pretrain,ep-1,,0.170879,9.902378899161143e-05
9150,pretrain,ep-1,,0.17078,9.901244270790719e-05
9200,pretrain,ep-1,,0.170741,9.900103153127463e-05
9250,pretrain,ep-1,,0.170671,9.89895554769779e-05
9300,pretrain,ep-1,,0.170585,9.897801456036805e-05
9350,pretrain,ep-1,,0.170508,9.896640879688279e-05
9400,pretrain,ep-1,,0.17042,9.895473820204672e-05
9450,pretrain,ep-1,,0.170357,9.8943002791471e-05
9500,pretrain,ep-1,,0.170282,9.89312025808536e-05
9550,pretrain,ep-1,,0.170207,9.891933758597921e-05
9600,pretrain,ep-1,,0.170166,9.890740782271895e-05
9650,pretrain,ep-1,,0.170078,9.889541330703082e-05
9700,pretrain,ep-1,,0.169997,9.888335405495932e-05
9750,pretrain,ep-1,,0.169933,9.887123008263564e-05
9800,pretrain,ep-1,,0.169872,9.885904140627737e-05
9850,pretrain,ep-1,,0.169805,9.884678804218886e-05
9900,pretrain,ep-1,,0.169736,9.883447000676079e-05
9950,pretrain,ep-1,,0.169671,9.882208731647054e-05
10000,pretrain,ep-1,,0.169614,9.880963998788182e-05
10050,pretrain,ep-1,,0.169529,9.879712803764487e-05
10100,pretrain,ep-1,,0.169436,9.878455148249646e-05
10150,pretrain,ep-1,,0.16938,9.877191033925948e-05
10200,pretrain,ep-1,,0.169304,9.875920462484363e-05
10250,pretrain,ep-1,,0.169223,9.874643435624473e-05
10300,pretrain,ep-1,,0.169164,9.873359955054497e-05
10350,pretrain,ep-1,,0.169077,9.872070022491291e-05
10400,pretrain,ep-1,,0.169024,9.870773639660326e-05
10450,pretrain,ep-1,,0.168953,9.869470808295737e-05
10500,pretrain,ep-1,,0.168892,9.868161530140252e-05
10550,pretrain,ep-1,,0.168801,9.866845806945236e-05
10600,pretrain,ep-1,,0.168726,9.865523640470673e-05
10650,pretrain,ep-1,,0.168684,9.864195032485166e-05
10700,pretrain,ep-1,,0.168634,9.862859984765934e-05
10750,pretrain,ep-1,,0.168571,9.861518499098811e-05
10800,pretrain,ep-1,,0.168515,9.860170577278241e-05
10850,pretrain,ep-1,,0.168468,9.858816221107283e-05
10900,pretrain,ep-1,,0.168395,9.857455432397601e-05
10950,pretrain,ep-1,,0.16833,9.856088212969445e-05
11000,pretrain,ep-1,,0.16827,9.854714564651707e-05
11050,pretrain,ep-1,,0.168239,9.853334489281835e-05
11100,pretrain,ep-1,,0.168164,9.85194798870591e-05
11150,pretrain,ep-1,,0.168095,9.850555064778578e-05
11200,pretrain,ep-1,,0.168033,9.8491557193631e-05
11250,pretrain,ep-1,,0.167976,9.847749954331321e-05
11300,pretrain,ep-1,,0.167918,9.846337771563658e-05
11350,pretrain,ep-1,,0.167861,9.844919172949132e-05
11400,pretrain,ep-1,,0.167808,9.843494160385336e-05
11450,pretrain,ep-1,,0.167774,9.842062735778453e-05
11500,pretrain,ep-1,,0.167736,9.840624901043228e-05
11550,pretrain,ep-1,,0.167666,9.839180658102991e-05
11600,pretrain,ep-1,,0.167626,9.837730008889649e-05
11650,pretrain,ep-1,,0.167568,9.836272955343657e-05
11700,pretrain,ep-1,,0.167524,9.834809499414066e-05
11750,pretrain,ep-1,,0.167459,9.833339643058466e-05
11800,pretrain,ep-1,,0.167408,9.831863388243011e-05
11850,pretrain,ep-1,,0.167361,9.830380736942428e-05
11900,pretrain,ep-1,,0.167309,9.828891691139993e-05
11950,pretrain,ep-1,,0.167267,9.827396252827538e-05
12000,pretrain,ep-1,,0.167223,9.825894424005448e-05
12050,pretrain,ep-1,,0.167176,9.824386206682643e-05
12100,pretrain,ep-1,,0.16713,9.822871602876607e-05
12150,pretrain,ep-1,,0.167064,9.821350614613358e-05
12200,pretrain,ep-1,,0.167028,9.819823243927441e-05
12250,pretrain,ep-1,,0.166971,9.818289492861962e-05
12300,pretrain,ep-1,,0.166942,9.816749363468547e-05
12350,pretrain,ep-1,,0.166903,9.815202857807367e-05
12400,pretrain,ep-1,,0.166837,9.813649977947098e-05
12450,pretrain,ep-1,,0.166772,9.812090725964977e-05
12500,pretrain,ep-1,,0.166718,9.810525103946731e-05
12550,pretrain,ep-1,,0.166671,9.808953113986626e-05
12600,pretrain,ep-1,,0.166636,9.807374758187448e-05
12650,pretrain,ep-1,,0.166578,9.805790038660491e-05
12700,pretrain,ep-1,,0.166535,9.80419895752556e-05
12750,pretrain,ep-1,,0.166515,9.802601516910974e-05
12800,pretrain,ep-1,,0.166478,9.800997718953565e-05
12850,pretrain,ep-1,,0.166431,9.799387565798652e-05
12900,pretrain,ep-1,,0.166382,9.797771059600066e-05
12950,pretrain,ep-1,,0.166323,9.79614820252014e-05
13000,pretrain,ep-1,,0.166281,9.794518996729698e-05
13050,pretrain,ep-1,,0.166229,9.792883444408043e-05
13100,pretrain,ep-1,,0.166184,9.791241547743e-05
13150,pretrain,ep-1,,0.16615,9.789593308930844e-05
13200,pretrain,ep-1,,0.166097,9.787938730176367e-05
13250,pretrain,ep-1,,0.166058,9.78627781369281e-05
13300,pretrain,ep-1,,0.166002,9.784610561701921e-05
13350,pretrain,ep-1,,0.165961,9.782936976433897e-05
13400,pretrain,ep-1,,0.165904,9.781257060127427e-05
13450,pretrain,ep-1,,0.165861,9.779570815029653e-05
13500,pretrain,ep-1,,0.165812,9.777878243396187e-05
13550,pretrain,ep-1,,0.165779,9.776179347491112e-05
13600,pretrain,ep-1,,0.165755,9.774474129586966e-05
13681,pretrain,ep-3,,0.164035,9.771698265880198e-06
13731,pretrain,ep-3,,0.16428,9.76997649517706e-06
13781,pretrain,ep-3,,0.16313,9.768248410772123e-06
13831,pretrain,ep-3,,0.163428,9.766514014976978e-06
13881,pretrain,ep-3-res,,0.163064,9.764773310111648e-06
13931,pretrain,ep-3,,0.162175,9.763026298504588e-06
13981,pretrain,ep-3,,0.162278,9.761272982492697e-06
14031,pretrain,ep-3,,0.16199,9.75951336442132e-06
14081,pretrain,ep-3,,0.161548,9.757747446644215e-06
14131,pretrain,ep-3-res,,0.160966,9.755975231523564e-06
14181,pretrain,ep-3-res,,0.160779,9.75419672142999e-06
14231,pretrain,ep-3-res,,0.16067,9.752411918742518e-06
14281,pretrain,ep-3-res,,0.161039,9.750620825848607e-06
14331,pretrain,ep-3-res,,0.160765,9.748823445144113e-06
14381,pretrain,ep-3-res,,0.160764,9.747019779033309e-06
14431,pretrain,ep-3-res,,0.160931,9.745209829928891e-06
14481,pretrain,ep-3,,0.161354,9.743393600251929e-06
14531,pretrain,ep-3-res,,0.160937,9.741571092431937e-06
14581,pretrain,ep-3-res,,0.160929,9.739742308906779e-06
14631,pretrain,ep-3,,0.160971,9.737907252122755e-06
14681,pretrain,ep-3-res,,0.16065,9.736065924534533e-06
14731,pretrain,ep-3-res,,0.160667,9.73421832860517e-06
14781,pretrain,ep-3-res,,0.160461,9.732364466806115e-06
14831,pretrain,ep-3,,0.160915,9.730504341617194e-06
14881,pretrain,ep-3-res,,0.160426,9.728637955526619e-06
14931,pretrain,ep-3,,0.160632,9.726765311030973e-06
14981,pretrain,ep-3,,0.160566,9.724886410635199e-06
15031,pretrain,ep-3,,0.16042,9.723001256852629e-06
15281,pretrain,ep-3-res,,0.160173,9.71348177568934e-06
15331,pretrain,ep-3-res,,0.160205,9.7115591548339e-06
15881,pretrain,ep-3-res,,0.160004,9.689999350251601e-06
15931,pretrain,ep-3-res,,0.159975,9.688002074803961e-06
15981,pretrain,ep-3-res,,0.15994,9.685998595308064e-06
16031,pretrain,ep-3-res,,0.159949,9.683988914443849e-06
16181,pretrain,ep-3-res,,0.159959,9.677922690565419e-06
16331,pretrain,ep-3-res,,0.160071,9.671800751646913e-06
16381,pretrain,ep-3-res,,0.160028,9.66974773693992e-06
16431,pretrain,ep-3-res,,0.160048,9.667688542602665e-06
16531,pretrain,ep-3-res,,0.160133,9.663551626063621e-06
16581,pretrain,ep-3-res,,0.160211,9.661473909395589e-06
16631,pretrain,ep-3-res,,0.160179,9.659390024164825e-06
16681,pretrain,ep-3-res,,0.160116,9.657299973158859e-06
16731,pretrain,ep-3-res,,0.160154,9.655203759173442e-06
16781,pretrain,ep-3-res,,0.160127,9.6531013850126e-06
16831,pretrain,ep-3-res,,0.160174,9.650992853488585e-06
16881,pretrain,ep-3-res,,0.160182,9.648878167421871e-06
16931,pretrain,ep-3-res,,0.160232,9.646757329641197e-06
16981,pretrain,ep-3-res,,0.160151,9.644630342983504e-06
17031,pretrain,ep-3-res,,0.160102,9.642497210293959e-06
17131,pretrain,ep-3-res,,0.160023,9.638212518241154e-06
17231,pretrain,ep-3-res,,0.159931,9.63390327640853e-06
17381,pretrain,ep-3-res,,0.159909,9.627393433295782e-06
17481,pretrain,ep-3-res,,0.159843,9.623022918175544e-06
17931,pretrain,ep-3-res,,0.159732,9.603053143062694e-06
17981,pretrain,ep-3-res,,0.15979,9.600803787262622e-06
18081,pretrain,ep-3-res,,0.159763,9.59628681645843e-06
18181,pretrain,ep-3-res,,0.159659,9.591745520202908e-06
18281,pretrain,ep-3-res,,0.159771,9.587179922794816e-06
18331,pretrain,ep-3-res,,0.159718,9.584888018787464e-06
18381,pretrain,ep-3-res,,0.159745,9.582590048662901e-06
18431,pretrain,ep-3-res,,0.159708,9.580286015495032e-06
18531,pretrain,ep-3-res,,0.159688,9.575659772365473e-06
18681,pretrain,ep-3-res,,0.159664,9.568675012159722e-06
18781,pretrain,ep-3-res,,0.159697,9.56398827801626e-06
18831,pretrain,ep-3-res,,0.159679,9.561635852134368e-06
18881,pretrain,ep-3-res,,0.159704,9.559277391238664e-06
18981,pretrain,ep-3-res,,0.159646,9.55454237703309e-06
19131,pretrain,ep-3-res,,0.159607,9.547394672253433e-06
19281,pretrain,ep-3-res,,0.159642,9.540192823845797e-06
19481,pretrain,ep-3-res,,0.159615,9.530506285830464e-06
19531,pretrain,ep-3-res,,0.159593,9.528069659775313e-06
19581,pretrain,ep-3-res,,0.159555,9.52562704360634e-06
19681,pretrain,ep-3-res,,0.159559,9.520723854004462e-06
19731,pretrain,ep-3-res,,0.15953,9.518263287130336e-06
19781,pretrain,ep-3-res,,0.159537,9.515796743259924e-06
19831,pretrain,ep-3-res,,0.159509,9.513324225692622e-06
20031,pretrain,ep-3-res,,0.159441,9.503374484721834e-06
20181,pretrain,ep-3-res,,0.15942,9.49584961803395e-06
20231,pretrain,ep-3-res,,0.159462,9.493329430627366e-06
20331,pretrain,ep-3-res,,0.159435,9.488271228263197e-06
20531,pretrain,ep-3-res,,0.159349,9.478083608223412e-06
20631,pretrain,ep-3-res,,0.159273,9.472954245057873e-06
20681,pretrain,ep-3-res,,0.159271,9.470380687175203e-06
20731,pretrain,ep-3-res,,0.159253,9.467801216346674e-06
20831,pretrain,ep-3-res,,0.159221,9.462624549661713e-06
20881,pretrain,ep-3-res,,0.159213,9.460027360729888e-06
21031,pretrain,ep-3-res,,0.159216,9.452200413290368e-06
21131,pretrain,ep-3-res,,0.159201,9.446952999379529e-06
21231,pretrain,ep-3-res,,0.159185,9.44168205904582e-06
21331,pretrain,ep-3-res,,0.159167,9.436387620492025e-06
21531,pretrain,ep-3-res,,0.15908,9.425728362163841e-06
21581,pretrain,ep-3-res,,0.159075,9.423048905609598e-06
21681,pretrain,ep-3-res,,0.159051,9.417672447196389e-06
21731,pretrain,ep-3-res,,0.159029,9.414975452529263e-06
21831,pretrain,ep-3-res,,0.159005,9.409563950312209e-06
21881,pretrain,ep-3-res,,0.159025,9.406849450001007e-06
22081,pretrain,ep-3-res,,0.158991,9.395933205554191e-06
22131,pretrain,ep-3-res,,0.158959,9.393189601894695e-06
22231,pretrain,ep-3-res,,0.15897,9.387684969181086e-06
22281,pretrain,ep-3-res,,0.158951,9.38492394749028e-06
22331,pretrain,ep-3-res,,0.158947,9.382157127165284e-06
22481,pretrain,ep-3-res,,0.158957,9.373821911434383e-06
22681,pretrain,ep-3-res,,0.158928,9.362627334997275e-06
22731,pretrain,ep-3-res,,0.158918,9.359814259487095e-06
22781,pretrain,ep-3-res,,0.158909,9.356995418930827e-06
22881,pretrain,ep-3-res,,0.158924,9.351340457770302e-06
22931,pretrain,ep-3-res,,0.158943,9.348504344730415e-06
22981,pretrain,ep-3-res,,0.158926,9.345662481773223e-06
23131,pretrain,ep-3-res,,0.158893,9.33710243145049e-06
23181,pretrain,ep-3-res,,0.158868,9.33423760691519e-06
23231,pretrain,ep-3-res,,0.158868,9.331367051546554e-06
23331,pretrain,ep-3-res,,0.158841,9.325608763676174e-06
23481,pretrain,ep-3-res,,0.15882,9.316928446864764e-06
23581,pretrain,ep-3-res,,0.158795,9.311113024141523e-06
23631,pretrain,ep-3-res,,0.158789,9.308196760982307e-06
23681,pretrain,ep-3-res,,0.158794,9.305274801823424e-06
23781,pretrain,ep-3-res,,0.158768,9.299413811148588e-06
23831,pretrain,ep-3-res,,0.15877,9.296474787472611e-06
23931,pretrain,ep-3-res,,0.158749,9.290579703100557e-06
24081,pretrain,ep-3-res,,0.158755,9.281694543191036e-06
24131,pretrain,ep-3-res,,0.158757,9.278721496833613e-06
24231,pretrain,ep-3-res,,0.158759,9.272758438387488e-06
24581,pretrain,ep-3-res,,0.158702,9.251710013604303e-06
24631,pretrain,ep-3-res,,0.158694,9.248680581735417e-06
24681,pretrain,ep-3-res,,0.158683,9.245645533479006e-06
24731,pretrain,ep-3-res,,0.158665,9.24260487289491e-06
24781,pretrain,ep-3-res,,0.158669,9.2395586040505e-06
24831,pretrain,ep-3-res,,0.158668,9.236506731020615e-06
24981,pretrain,ep-3-res,,0.158673,9.22731752767915e-06
25031,pretrain,ep-3-res,,0.158674,9.224243278805828e-06
25081,pretrain,ep-3-res,,0.158668,9.221163446233663e-06
25181,pretrain,ep-3-res,,0.158655,9.214987046479307e-06
25231,pretrain,ep-3-res,,0.158645,9.211890487558998e-06
25281,pretrain,ep-3-res,,0.158639,9.208788361463629e-06
25381,pretrain,ep-3-res,,0.158614,9.202567424353453e-06
25431,pretrain,ep-3-res,,0.158607,9.199448621660116e-06
25531,pretrain,ep-3-res,,0.158583,9.193194368856349e-06
25681,pretrain,ep-3-res,,0.158534,9.183771433908837e-06
25731,pretrain,ep-3-res,,0.1585,9.180619390860611e-06
25781,pretrain,ep-3-res,,0.158483,9.177461822467267e-06
25881,pretrain,ep-3-res,,0.158454,9.171130126547594e-06
26081,pretrain,ep-3-res,,0.158398,9.158400616905888e-06
26131,pretrain,ep-3-res,,0.158389,9.155204489774614e-06
26181,pretrain,ep-3-res,,0.158397,9.152002871294607e-06
26281,pretrain,ep-3-res,,0.158363,9.14558317742639e-06
26381,pretrain,ep-3-res,,0.158347,9.13914156965057e-06
26431,pretrain,ep-3-res,,0.158355,9.13591255881354e-06
26481,pretrain,ep-3-res,,0.158354,9.132678082433729e-06
26681,pretrain,ep-3-res,,0.158322,9.119685608128516e-06
26731,pretrain,ep-3-res,,0.158328,9.116423869080038e-06
26781,pretrain,ep-3-res,,0.15832,9.113156690557934e-06
26881,pretrain,ep-3-res,,0.158321,9.10660603258154e-06
26981,pretrain,ep-3-res,,0.158315,9.10003366924942e-06
27031,pretrain,ep-3-res,,0.158308,9.09673935905987e-06
27081,pretrain,ep-3-res,,0.158301,9.09343963572778e-06
27181,pretrain,ep-3-res,,0.158299,9.086823967298792e-06
27312,pretrain,ep-3-res,,0.151832,9.078124766068447e-06
27362,pretrain,ep-3-res,,0.154783,9.074794703190507e-06
27462,pretrain,ep-3-res,,0.154601,9.068118430531846e-06
27512,pretrain,ep-3-res,,0.154389,9.064772229681676e-06
27712,pretrain,ep-3-res,,0.155065,9.051333767333985e-06
27812,pretrain,ep-3-res,,0.154976,9.044582403733117e-06
27912,pretrain,ep-3-res,,0.154979,9.037809666641363e-06
27962,pretrain,ep-3-res,,0.15481,9.034415294356433e-06
28062,pretrain,ep-3-res,,0.155114,9.027610565010922e-06
28162,pretrain,ep-3-res,,0.155126,9.020784552984378e-06
28262,pretrain,ep-3-res,,0.155111,9.013937294800188e-06
28462,pretrain,ep-3-res,,0.155238,9.00017918662065e-06
28612,pretrain,ep-3-res,,0.155497,8.989805107635318e-06
28712,pretrain,ep-3-res,,0.155652,8.982862696762175e-06
28862,pretrain,ep-3-res,,0.155614,8.972409635993549e-06
28912,pretrain,ep-3-res,,0.155735,8.968914782518047e-06
28962,pretrain,ep-3-res,,0.155676,8.965414686885235e-06
29062,pretrain,ep-3-res,,0.155663,8.958398787882367e-06
29112,pretrain,ep-3-res,,0.155671,8.954882993897168e-06
29212,pretrain,ep-3-res,,0.155654,8.947835740473834e-06
29262,pretrain,ep-3-res,,0.155688,8.944304290462503e-06
29312,pretrain,ep-3-res,,0.155735,8.940767631214208e-06
29362,pretrain,ep-3-res,,0.155694,8.937225767459795e-06
29462,pretrain,ep-3-res,,0.155663,8.930126445390722e-06
29512,pretrain,ep-3-res,,0.155597,8.926568996572507e-06
29762,pretrain,ep-3-res,,0.155811,8.908704065198231e-06
